Row Type,Action,Keyword status,Campaign,Ad group,Keyword,Type,Default max. CPC
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Guitar,guitar classes near me,Phrase match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Guitar,guitar classes near me,Exact match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Guitar,guitar classes in gtb nagar,Phrase match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Guitar,guitar classes in gtb nagar,Exact match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Guitar,guitar lessons near me,Phrase match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Guitar,guitar lessons near me,Exact match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Guitar,learn guitar in delhi,Phrase match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Guitar,learn guitar in delhi,Exact match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Guitar,guitar teacher near me,Phrase match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Guitar,guitar teacher near me,Exact match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Guitar,guitar classes north delhi,Phrase match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Guitar,guitar classes north delhi,Exact match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Piano_Keyboard,piano classes near me,Phrase match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Piano_Keyboard,piano classes near me,Exact match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Piano_Keyboard,keyboard classes near me,Phrase match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Piano_Keyboard,keyboard classes near me,Exact match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Piano_Keyboard,piano lessons in delhi,Phrase match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Piano_Keyboard,piano lessons in delhi,Exact match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Piano_Keyboard,piano classes gtb nagar,Phrase match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Piano_Keyboard,piano classes gtb nagar,Exact match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Piano_Keyboard,keyboard teacher near me,Phrase match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Piano_Keyboard,keyboard teacher near me,Exact match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Vocals_Singing,singing classes near me,Phrase match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Vocals_Singing,singing classes near me,Exact match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Vocals_Singing,vocal classes near me,Phrase match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Vocals_Singing,vocal classes near me,Exact match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Vocals_Singing,singing classes in delhi,Phrase match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Vocals_Singing,singing classes in delhi,Exact match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Vocals_Singing,music singing classes gtb nagar,Phrase match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Vocals_Singing,music singing classes gtb nagar,Exact match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Vocals_Singing,singing teacher near me,Phrase match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Vocals_Singing,singing teacher near me,Exact match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Music_Classes_Generic,music classes near me,Phrase match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Music_Classes_Generic,music classes near me,Exact match,24.00
